episode,reward,q-online-value,q-target-value
592,200.0,24.618428945541382,23.95998737335205
593,200.0,24.07150092124939,23.501104755401613
594,200.0,25.680592079162597,25.01131479263306
595,195.0,24.37060989379883,23.696177349090576
596,200.0,25.71021176338196,25.04114040374756
597,200.0,26.504864053726195,25.89447956085205
598,181.0,24.269897413253783,23.713015775680542
599,175.0,23.3930389213562,22.850888023376466
600,148.0,20.585606727600098,20.176141691207885
601,145.0,20.39221715927124,19.94579733848572
602,143.0,20.295131425857544,19.94146230697632
603,134.0,19.718626260757446,19.23152365684509
604,147.0,21.57172080039978,21.05372675895691
605,134.0,19.904363059997557,19.48442335128784
606,146.0,20.782213592529295,20.41304706573486
607,153.0,22.43560935020447,21.970832567214966
608,132.0,20.365435981750487,19.968259143829346
609,130.0,19.744368801116945,19.389219608306885
610,135.0,20.54265555381775,20.147421112060545
611,113.0,17.67681664466858,17.356001386642458
612,146.0,22.30907009124756,21.787163496017456
613,149.0,22.949778804779054,22.466389980316162
614,120.0,18.964100160598754,18.695262775421142
615,125.0,19.55642032623291,19.146063766479493
616,178.0,27.83984477043152,27.305333032608033
617,113.0,18.169285230636596,17.857770195007323
618,137.0,21.749571380615233,21.36366626739502
619,126.0,20.40436245918274,19.95503939628601
620,113.0,19.140909490585326,18.817035331726075
621,131.0,21.9621342754364,21.53763457298279
622,103.0,17.764043035507203,17.46077893257141
623,116.0,19.451356925964355,19.08080129623413
624,103.0,17.502688064575196,17.182674255371094
625,126.0,21.21975470542908,20.86397765159607
626,130.0,21.66808886528015,21.25040234565735
627,99.0,16.520395774841308,16.292205448150636
628,69.0,11.72101227760315,11.506167192459106
629,49.0,8.318509454727172,8.17974648475647
630,51.0,8.667457857131957,8.50259843826294
631,45.0,7.681350135803223,7.53153621673584
632,38.0,6.52816222190857,6.399644203186035
633,34.0,5.783534774780273,5.682487621307373
634,36.0,6.106283483505249,6.005026359558105
635,36.0,6.1382504749298095,6.041453065872193
636,41.0,6.943618192672729,6.813705205917358
637,33.0,5.62435905456543,5.522796478271484
638,31.0,5.295893020629883,5.200243453979493
639,35.0,5.885056037902832,5.777134046554566
640,35.0,5.940260057449341,5.837058982849121
641,29.0,4.955398149490357,4.876004104614258
642,37.0,6.187180156707764,6.0895853614807125
643,34.0,5.589752693176269,5.506041660308838
644,40.0,6.592251510620117,6.49383975982666
645,29.0,4.945121479034424,4.869325828552246
646,35.0,5.920477600097656,5.857462272644043
647,28.0,4.813278465270996,4.752370548248291
648,33.0,5.6841967582702635,5.585724763870239
649,32.0,5.618820991516113,5.507009086608886
650,31.0,5.3200711822509765,5.224719171524048
651,26.0,4.468798828125,4.383980083465576
652,39.0,6.659540710449218,6.53889666557312
653,42.0,7.228462219238281,7.088459939956665
654,41.0,7.175698471069336,7.056175661087036
655,47.0,8.131575918197631,7.98691104888916
656,26.0,4.5057948875427245,4.437613039016724
657,31.0,5.275490608215332,5.195232963562011
658,23.0,4.012144985198975,3.9587368679046633
659,21.0,3.6202502727508543,3.5747626209259034
660,24.0,4.133016300201416,4.071450328826904
661,22.0,3.81631103515625,3.7624583435058594
662,22.0,3.81769380569458,3.759566583633423
663,29.0,4.923465881347656,4.852081937789917
664,29.0,4.968734827041626,4.89961353302002
665,30.0,5.122630043029785,5.069872646331787
666,32.0,5.438104619979859,5.376042346954346
667,28.0,4.833361797332763,4.789418678283692
668,28.0,4.807727537155151,4.756280040740966
669,34.0,5.78252688407898,5.720155372619629
670,24.0,4.103690271377563,4.066795701980591
671,31.0,5.210707292556763,5.152961053848267
672,30.0,5.078223419189453,5.02306658744812
673,26.0,4.44013014793396,4.412272081375122
674,21.0,3.6646148109436036,3.6215956878662108
675,26.0,4.460748252868652,4.40051079750061
676,24.0,4.240348320007325,4.1780732727050784
677,25.0,4.276826791763305,4.205844058990478
678,27.0,4.6331484985351565,4.5616824913024905
679,23.0,3.9692076683044433,3.9149522399902343
680,23.0,3.9655923080444335,3.913145036697388
681,31.0,5.202478275299073,5.1217257690429685
682,34.0,5.78707818031311,5.687215213775635
683,25.0,4.287999029159546,4.233572788238526
684,19.0,3.330171432495117,3.2898190689086912
685,30.0,5.215830135345459,5.15484652519226
686,33.0,5.625995788574219,5.575310935974121
687,34.0,5.827987012863159,5.784134445190429
688,37.0,6.449307861328125,6.395272626876831
689,41.0,6.969803800582886,6.903718948364258
690,26.0,4.504569187164306,4.479890804290772
691,23.0,4.015233173370361,3.9930928421020506
692,31.0,5.32666841506958,5.283858213424683
693,29.0,5.032170009613037,4.9884400558471675
694,34.0,5.882845191955567,5.820886096954346
695,37.0,6.381483154296875,6.319938611984253
696,35.0,6.023647165298462,5.96530309677124
697,26.0,4.456062202453613,4.417358112335205
698,29.0,4.846809005737304,4.80236985206604
699,26.0,4.3232556915283205,4.301520671844482
700,27.0,4.523603925704956,4.492684545516968
701,28.0,4.763069381713867,4.738368396759033
702,32.0,5.415119266510009,5.36010443687439
703,23.0,3.9923019790649414,3.9490039443969724
704,32.0,5.5791910362243655,5.527024450302124
705,52.0,9.148501148223877,9.102812976837159
706,57.0,9.84980899810791,9.788741245269776
707,102.0,17.77601159095764,17.640287818908693
708,120.0,20.531681804656984,20.34498251914978
709,200.0,32.22508986473083,31.550140438079833
710,169.0,27.679402265548706,27.111931495666504
711,172.0,25.737203826904295,25.591828756332397
712,133.0,21.39803472518921,20.85615222930908
713,148.0,24.76522741317749,24.25134421348572
714,171.0,27.433106832504272,26.71327715873718
715,160.0,25.855354261398315,25.15799446105957
716,125.0,20.524222164154054,20.11112591743469
717,151.0,25.245685300827027,24.71125458717346
718,156.0,26.4173894405365,25.867946434020997
719,165.0,27.53549901008606,26.914056644439697
720,142.0,24.436921300888063,23.99947742462158
721,144.0,24.905528554916383,24.53463665008545
722,135.0,22.911073093414306,22.447883310317994
723,139.0,24.051622219085694,23.58484407424927
724,146.0,25.175811214447023,24.68905809402466
725,130.0,22.411988048553468,21.941691055297852
726,130.0,22.218474254608154,21.79287395477295
727,120.0,20.46761999130249,20.146966152191162
728,112.0,19.148324127197267,18.759650192260743
729,117.0,19.933033332824706,19.45378918647766
730,124.0,21.278281993865967,20.853966312408446
731,110.0,18.679412689208984,18.2204159450531
732,118.0,20.27150764465332,19.78827527999878
733,133.0,22.989966411590576,22.45744691848755
734,114.0,19.846125106811524,19.586381492614745
735,116.0,20.32121992111206,19.990368938446046
736,114.0,19.541152629852295,19.17003086090088
737,109.0,18.747116012573244,18.334485054016113
738,123.0,21.425748825073242,21.007647247314452
739,120.0,20.53832244873047,20.125455112457274
740,121.0,20.88533088684082,20.45851676940918
741,110.0,19.343357944488524,19.047879943847658
742,111.0,19.08104019165039,18.751592617034913
743,119.0,20.836113624572754,20.416734619140627
744,120.0,20.938165283203126,20.485800228118897
745,114.0,20.05038568496704,19.644293594360352
746,122.0,21.257309646606444,20.783785247802733
747,117.0,20.45909175872803,20.128331871032714
748,118.0,21.22385377883911,20.931686210632325
749,111.0,19.930452880859374,19.636790828704832
750,137.0,24.794349727630614,24.38911361694336
751,123.0,22.216414222717287,21.7926881980896
752,128.0,23.04387767791748,22.698976135253908
753,122.0,22.003999252319336,21.593957176208495
754,125.0,22.83318355560303,22.474352283477785
755,141.0,26.254852905273438,25.960698852539064
756,134.0,24.85480875015259,24.443805408477782
757,146.0,27.018466854095458,26.676349391937254
758,155.0,28.854434509277343,28.563542709350585
759,152.0,28.41119094848633,27.95307821273804
760,149.0,28.095467967987062,27.862291507720947
761,138.0,25.8550022315979,25.591125717163084
762,148.0,27.896345195770262,27.550048389434814
763,149.0,28.196312255859375,27.82032262802124
764,164.0,31.1383154296875,30.828704986572266
765,161.0,30.76818714141846,30.495238094329835
766,151.0,29.077935905456542,28.736342582702637
767,156.0,30.2338507270813,29.882581100463867
768,122.0,23.556229839324953,23.232681541442872
769,164.0,31.763880577087402,31.42268217086792
770,200.0,39.3904266166687,38.99654064178467
771,166.0,32.30588621139526,31.970016994476318
772,148.0,28.953510665893553,28.63802713394165
773,133.0,26.18635591506958,25.81543088912964
774,141.0,27.822231540679933,27.43949991226196
775,156.0,30.845512084960937,30.503458309173585
776,180.0,35.83829973220825,35.47500915527344
777,161.0,32.003759059906,31.621494083404542
778,200.0,41.19673957824707,40.593303775787355
779,175.0,34.65769226074219,34.29461803436279
780,200.0,40.68398334503174,40.30053367614746
781,181.0,36.980681533813474,36.5150239944458
782,200.0,41.4918762588501,40.882601490020754
783,200.0,42.03823951721191,41.409092845916746
784,200.0,42.428230133056644,41.928945751190184
785,200.0,42.491410121917724,41.787227363586425
786,200.0,42.70858549118042,42.09453016281128
787,200.0,42.6800724029541,42.098399295806885
788,200.0,43.071308288574215,42.500916709899904
789,200.0,43.23267049789429,42.55765888214111
790,200.0,43.11104747772217,42.341780281066896
791,200.0,43.23515224456787,42.57889331817627
792,200.0,43.68262998580933,43.13518928527832
793,200.0,43.81409055709839,43.2339732170105
794,200.0,43.692642803192136,43.0336883354187
795,200.0,43.74698099136353,43.23528532028198
796,200.0,43.42852500915527,43.0283943939209
797,200.0,44.26809093475342,43.679801349639895
798,200.0,42.981841983795164,42.610302715301515
799,200.0,44.21296186447144,43.67446256637573
800,200.0,44.66593723297119,44.178943920135495
801,200.0,44.137297496795654,43.653420276641846
802,200.0,44.762740211486815,44.236523151397705
803,164.0,35.88582015991211,35.488894653320315
804,200.0,45.17355304718018,44.73705930709839
805,200.0,44.871774177551266,44.4463000869751
806,200.0,44.86036552429199,44.472445011138916
807,200.0,45.16208351135254,44.70902736663818
808,200.0,45.48785795211792,45.092786083221434
809,163.0,36.72517992019653,36.28548025131226
810,183.0,39.819074382781984,39.47378173828125
811,200.0,44.63046724319458,44.30801763534546
812,120.0,26.833965549468996,26.574871444702147
813,174.0,38.58291851043701,38.33346260070801
814,185.0,41.39637926101685,41.06516887664795
815,200.0,46.040710048675535,45.59637557983398
816,135.0,30.534049549102782,30.230912532806396
817,183.0,40.2798649597168,39.952839069366455
818,200.0,46.45525188446045,46.06930168151855
819,200.0,46.89841102600098,46.445370521545414
820,154.0,35.11926996231079,34.852012100219724
821,200.0,46.43649042129517,46.081850395202636
822,187.0,41.05468984603882,40.781442184448245
823,159.0,36.70884973526001,36.41392049789429
824,200.0,46.57133102416992,46.18527362823486
825,200.0,46.47550395965576,46.17682199478149
826,116.0,26.91202527999878,26.750626068115235
827,200.0,47.191543350219725,46.79626359939575
828,67.0,15.367388877868652,15.221417694091796
829,79.0,18.175584774017334,18.02271873474121
830,94.0,21.681738052368164,21.522079792022705
831,200.0,47.006035499572754,46.65234216690064
832,152.0,35.2160969543457,35.02274099349975
833,97.0,22.69528814315796,22.48181573867798
834,200.0,47.638743724823,47.29384943008423
835,200.0,45.70669519424438,45.44777254104614
836,200.0,47.235716342926025,46.93089738845825
837,200.0,47.77672218322754,47.47927768707275
838,200.0,44.34643283843994,44.23837106704712
839,200.0,47.334751472473144,47.04524696350098
840,200.0,46.71589630126953,46.46971923828125
841,200.0,48.25762908935547,47.94787256240845
842,200.0,48.06991502761841,47.748386459350584
843,200.0,45.901450099945066,45.70228406906128
844,200.0,46.91779426574707,46.58074083328247
845,200.0,43.13724685668945,42.90096849441528
846,200.0,46.74500583648682,46.51788778305054
847,200.0,40.24570712089539,39.97094120979309
848,200.0,46.672396068573,46.37523569107056
849,200.0,49.1197855758667,48.83883546829224
850,200.0,44.639869174957276,44.44079469680786
851,200.0,48.24020998001099,47.93531555175781
852,200.0,47.2318807220459,46.89824308395386
853,200.0,49.102558822631835,48.852863483428955
854,200.0,46.81519821166992,46.54913516998291
855,200.0,48.94518388748169,48.55987590789795
856,192.0,43.915321063995364,43.69511568069458
857,198.0,40.58293803215027,40.38672685623169
858,200.0,45.85056659698486,45.69656522750854
859,200.0,47.220639057159424,46.99143148422241
860,200.0,47.39999954223633,47.10903383255005
861,200.0,49.33567058563232,49.1174686050415
862,200.0,50.297837581634525,49.98648832321167
863,200.0,49.51926717758179,49.21733158111572
864,174.0,42.515128746032715,42.42954710006714
865,200.0,48.45233577728271,48.17649185180664
866,200.0,44.07284025192261,43.891994857788085
867,200.0,45.19941915512085,44.94661947250366
868,200.0,47.57996204376221,47.332760925292966
869,200.0,49.84180047988892,49.51131196975708
870,200.0,46.59133850097656,46.42879758834839
871,200.0,47.031269302368166,46.79641078948975
872,200.0,48.67237554550171,48.42929065704346
873,200.0,50.05009571075439,49.79410440444946
874,200.0,49.16746446609497,48.8910037612915
875,200.0,51.667232265472414,51.29846929550171
876,200.0,51.851911602020266,51.508202171325685
877,200.0,50.310858268737796,50.04319221496582
878,200.0,46.51961456298828,46.23020254135132
879,200.0,45.80598514556885,45.638466415405276
880,200.0,42.96001539230347,42.86667914390564
881,200.0,44.75184497833252,44.5001033782959
882,200.0,42.72420022010803,42.6484867477417
883,200.0,49.45945880889892,49.14320180892944
884,200.0,48.76714933395386,48.405922985076906
885,200.0,46.59142177581787,46.33474084854126
886,200.0,43.7099755859375,43.60980361938476
887,200.0,45.814834117889404,45.573971338272095
888,200.0,47.69717034339905,47.32218059539795
889,168.0,37.611110792160034,37.4192959690094
890,200.0,47.88501867294312,47.62874505996704
891,200.0,43.70885186195373,43.54075025558472
892,200.0,45.79356863975525,45.487790784835816
893,200.0,49.84782773971558,49.596291284561154
894,138.0,33.16740693092346,32.97913201332092
895,149.0,35.69232483863831,35.54915060043335
896,145.0,33.63588583946228,33.4042015838623
897,149.0,36.115581312179565,35.91063591957092
898,158.0,36.6344736289978,36.42329560279846
899,200.0,40.90622456550598,40.91425767898559
900,200.0,46.78066969871521,46.551258144378664
901,200.0,49.91801145553589,49.60231296539307
902,200.0,47.87142672538757,47.56251050949097
903,159.0,36.386052494049075,36.282382774353025
904,143.0,34.7254370880127,34.572062711715695
905,195.0,42.2684094953537,42.15244064331055
906,166.0,36.79666877746582,36.6638694858551
907,161.0,38.08474853515625,37.84986733436585
908,158.0,36.2864372253418,36.22238572120666
909,200.0,45.38499396324158,45.16802133560181
910,175.0,40.49885294914245,40.29966905593872
911,178.0,39.746967506408694,39.56075114250183
912,200.0,38.15892890930176,38.15135964393616
913,183.0,39.68281181335449,39.61467165470123
914,200.0,46.28525568008423,46.132005519866944
915,200.0,45.55138635635376,45.31411222457886
916,152.0,34.605559797286986,34.48328207015991
917,195.0,45.06382121086121,44.97220677375793
918,196.0,43.43858208656311,43.23964727401734
919,174.0,40.96254642486572,40.77166664123535
920,183.0,42.938919115066525,42.67879814147949
921,189.0,45.10344855308533,44.91595693588257
922,176.0,38.62316123008728,38.51093295097351
923,200.0,46.93014437675476,46.79120342254639
924,200.0,46.04655053138733,45.746053533554075
925,181.0,42.20310029983521,41.97674702644348
926,177.0,40.1630398273468,40.02120093345642
927,170.0,39.35274748802185,39.209773025512696
928,167.0,39.62397706985474,39.385691509246826
929,161.0,37.46473821640015,37.27282148361206
930,160.0,39.265887365341186,39.06831140518189
931,166.0,38.95195093154907,38.818692665100095
932,148.0,35.364343843460084,35.202839374542236
933,159.0,39.640642147064206,39.486339511871336
934,155.0,37.74252562522888,37.56366287231445
935,163.0,40.36286478042602,40.15791206359863
936,170.0,42.186808853149415,41.95481881141663
937,139.0,34.14334465026855,34.042474012374875
938,143.0,34.999975805282595,34.873784132003784
939,145.0,34.88308750152588,34.72337058067322
940,154.0,39.568534746170045,39.411059398651126
941,131.0,32.860478487014774,32.775334405899045
942,140.0,35.71304015159607,35.652981195449826
943,126.0,32.02166013717651,32.00677538871765
944,135.0,33.91171730995178,33.83351153373718
945,122.0,30.364574155807496,30.311092329025268
946,133.0,34.064081840515136,33.95894951820374
947,142.0,36.516363315582275,36.39241599082947
948,145.0,37.784615716934205,37.67845812797546
949,126.0,31.37416072845459,31.27739107131958
950,154.0,40.01766697883606,39.88381376266479
951,132.0,34.00942722320556,33.868262214660646
952,136.0,34.810334281921385,34.73767318725586
953,174.0,46.21729941368103,46.015715503692626
954,137.0,35.46206702232361,35.36213457107544
955,148.0,39.053274850845334,38.977690839767455
956,149.0,39.64455554962158,39.4546230506897
957,154.0,40.62573556900024,40.52168899536133
958,119.0,30.14571749687195,30.075506057739258
959,128.0,32.52090238571167,32.41011333465576
960,130.0,33.32166125297547,33.251204566955565
961,155.0,40.90250045776367,40.75896766662598
962,138.0,35.27062037467957,35.13640023231506
963,147.0,37.3422481918335,37.24279289245605
964,134.0,34.67063817024231,34.57597015380859
965,139.0,35.53053906440735,35.4439382648468
966,138.0,33.98966866493225,33.94310914993286
967,134.0,33.53780778884888,33.4741450214386
968,156.0,41.12900866508484,40.992542877197266
969,125.0,36.994478645324705,36.55687662124634
970,147.0,36.84753529548645,36.74154326438904
971,200.0,52.927348623275755,52.699053840637205
972,192.0,49.51128359794617,49.365704765319826
973,198.0,49.21875045776367,49.0850191783905
974,167.0,40.78124828338623,40.6854403591156
975,200.0,59.98522994995117,59.5673410987854
976,173.0,52.256738872528075,51.82458583831787
977,200.0,61.41150632858276,61.0441323852539
978,189.0,47.70545606613159,47.539998807907104
979,172.0,42.41841716766358,42.26872943878174
980,180.0,44.81146300315857,44.66442785263062
981,186.0,45.35726854324341,45.18728833198547
982,200.0,62.14322374343872,61.75004037857056
983,200.0,52.549789867401124,52.37644288063049
984,200.0,50.40902688980103,50.26094462394715
985,200.0,49.98424696922302,49.83833726882935
986,177.0,42.353263731002805,42.27970116138458
987,200.0,55.913450689315795,55.71948243141174
988,145.0,35.182660036087036,35.10791229248047
989,200.0,57.37788927078247,57.126374053955075
990,180.0,41.52637833595276,41.492324113845825
991,200.0,53.79994508743286,53.69890958786011
992,200.0,62.69488151550293,62.36869625091553
993,200.0,56.547341670989994,56.38120777130127
994,200.0,63.465754203796386,63.19079374313355
995,200.0,52.64662373542786,52.46786017417908
996,200.0,65.06451082229614,64.71693496704101
997,200.0,51.51971182823181,51.37191885948181
998,200.0,50.89309101104736,50.759685363769535
999,200.0,65.24574186325073,64.89273591995239
1000,200.0,52.32740351676941,52.21004130363465
1001,200.0,64.6712310409546,64.3887018585205
1002,200.0,54.35212542533875,54.16452946662903
1003,200.0,54.18539388656616,53.995868558883664
1004,200.0,47.81354248046875,47.71735834121704
1005,200.0,49.014925994873046,48.8820751953125
1006,200.0,58.91601345062256,58.84843898773193
1007,200.0,56.28542737960815,56.12740705490112
1008,200.0,53.259937324523925,53.16591297149658
1009,123.0,38.1771118927002,38.06459201812744
1010,200.0,52.957778987884524,52.849503707885745
1011,200.0,64.51822896957397,64.24383584976196
1012,200.0,52.482545928955076,52.335378875732424
1013,200.0,53.20535264968872,53.10530766487122
1014,200.0,56.20426950454712,56.0049997138977
1015,200.0,51.74460150718689,51.578107023239134
1016,200.0,49.995362510681154,49.90338163375854
1017,200.0,54.57883983612061,54.47892168045044
1018,200.0,49.443461933135985,49.32601049423218
1019,200.0,54.33916826248169,54.17132640838623
1020,132.0,42.07779100418091,41.91189640045166
1021,133.0,42.15104507446289,41.98932451248169
1022,145.0,46.07367214202881,45.98129638671875
1023,135.0,42.86422168731689,42.75943132400513
1024,200.0,46.32479565620422,46.24040287971496
1025,200.0,63.703876953125,63.51539222717285
1026,200.0,46.239655294418334,46.15432718276978
1027,200.0,50.065373792648316,49.97315768241882
1028,200.0,50.55309274673462,50.482287368774415
1029,200.0,44.306836376190184,44.25725106239319
1030,164.0,38.08443131923676,37.981864051818846
1031,200.0,46.58099133491516,46.446017117500304
1032,200.0,51.18226652622223,51.07652645111084
1033,200.0,45.80399720191956,45.79215755939484
1034,193.0,46.67132340431213,46.52070516109467
1035,195.0,43.85013240337372,43.70529968261719
1036,155.0,40.14519643783569,40.02819191455841
1037,112.0,33.404066791534426,33.28706745147705
1038,114.0,31.46883189201355,31.330783596038817
1039,119.0,32.6573593044281,32.64507459640503
1040,158.0,41.40186305046082,41.335221314430235
1041,132.0,37.14301880836487,37.09427417755127
1042,200.0,67.50722423553466,67.39118602752686
1043,82.0,27.481620140075684,27.425345878601075
1044,67.0,22.311268768310548,22.27085107803345
1045,84.0,26.276072826385498,26.21824728012085
1046,75.0,24.38848054885864,24.338857536315917
1047,168.0,42.82642066001892,42.79897294044495
1048,76.0,25.272933254241945,25.21626474380493
1049,142.0,37.570274252891544,37.50346386909485
1050,200.0,49.474372987747195,49.44178767204285
1051,200.0,55.05120281219482,54.944249897003175
1052,200.0,55.312788333892826,55.27002712249756
1053,200.0,54.06013511657715,53.95398593902588
1054,200.0,62.01336223602295,61.798863887786865
1055,200.0,54.76335903167725,54.58957521438599
1056,200.0,57.700682430267335,57.58270530700683
1057,83.0,25.771532039642334,25.6953387260437
1058,200.0,55.29882499694824,55.17890432357788
1059,73.0,23.276315650939942,23.182947006225586
1060,200.0,65.66595687866212,65.56450904846191
1061,65.0,21.00687469482422,20.955127239227295
1062,69.0,22.155102443695068,22.14818769454956
1063,55.0,17.529872989654542,17.567915840148927
1064,40.0,12.669102802276612,12.686388912200927
1065,54.0,17.177940006256105,17.261618576049806
1066,58.0,18.428949279785158,18.49667594909668
1067,80.0,25.6424320602417,25.699831256866457
1068,200.0,63.9406068611145,63.80508541107178
1069,58.0,18.557946529388428,18.55924243927002
1070,44.0,13.617653942108154,13.641438655853271
1071,200.0,64.35007188796997,64.22394092559814
1072,59.0,18.34669143676758,18.37830997467041
1073,99.0,31.999280624389648,32.06400457382202
1074,200.0,63.984884147644046,63.77305183410645
1075,200.0,63.115586643219,62.94964538574219
1076,200.0,64.02547761917114,63.824899959564206
1077,200.0,60.14854507446289,60.04967260360718
1078,41.0,12.871265487670899,12.898209323883057
1079,200.0,66.00160497665405,65.83584909439087
1080,200.0,64.38198736190796,64.37412761688232
1081,63.0,19.95327013015747,20.006352844238283
1082,57.0,18.319777412414552,18.36621435165405
1083,200.0,65.51260471343994,65.55654867172241
1084,54.0,16.888116874694823,16.96683515548706
1085,41.0,12.838034210205079,12.910644207000733
1086,66.0,21.208595008850097,21.290958614349364
1087,36.0,11.163665866851806,11.183343410491943
1088,51.0,16.154621868133546,16.17654443740845
1089,84.0,26.759814739227295,26.80942205429077
1090,35.0,10.893004684448242,10.930554275512696
1091,41.0,13.026487293243408,13.040456275939942
1092,77.0,24.632512474060057,24.62554697036743
1093,65.0,20.549695987701416,20.631955051422118
1094,61.0,19.163581600189207,19.253926162719726
1095,59.0,18.783435974121094,18.889369316101075
1096,57.0,17.903074016571043,17.987633056640625
1097,39.0,11.94404619216919,12.013710899353027
1098,200.0,62.172476291656494,62.03843713760376
1099,59.0,18.821957397460938,18.80473669052124
1100,39.0,12.127053356170654,12.142456340789796
1101,73.0,23.382638206481932,23.481162586212157
1102,87.0,27.585419673919677,27.6935821723938
1103,29.0,8.948140029907227,9.026201000213623
1104,35.0,10.79015302658081,10.868640747070312
1105,44.0,13.335327510833741,13.45462875366211
1106,134.0,43.459131202697755,43.63012643814087
1107,47.0,14.67635082244873,14.799051361083984
1108,58.0,18.18137378692627,18.33993932723999
1109,65.0,20.513162269592286,20.697808990478517
1110,200.0,62.53355724334717,62.428093109130856
1111,49.0,15.005376720428467,15.090491733551026
1112,49.0,15.376372852325439,15.489614295959473
1113,200.0,63.701698322296146,63.640169887542726
1114,58.0,18.048125190734865,18.249335021972655
1115,200.0,66.22221281051635,66.06695648193359
1116,200.0,64.03432010650634,63.962675075531
1117,40.0,11.767619915008545,11.811884002685547
1118,61.0,18.785020656585694,18.88991430282593
1119,44.0,13.406714935302734,13.5179146194458
1120,53.0,16.104610691070558,16.21271711349487
1121,200.0,66.97607421875,66.88877178192139
1122,45.0,13.887256450653076,14.026436080932617
1123,60.0,18.561523761749267,18.767648372650147
1124,57.0,17.60439083099365,17.78820108413696
1125,200.0,65.56411315917968,65.37869806289673
1126,72.0,22.818449668884277,22.87783838272095
1127,200.0,60.8870344543457,60.86117427825928
1128,68.0,21.512419300079344,21.643840866088865
1129,38.0,11.385289192199707,11.518827075958251
1130,200.0,65.94781749725342,65.91076021194458
1131,32.0,9.454192123413087,9.553528881072998
1132,44.0,13.275206718444824,13.43430139541626
1133,65.0,20.38224075317383,20.519516048431395
1134,200.0,66.29814056396485,66.23780075073242
1135,108.0,34.14426805496216,34.41076343536377
1136,200.0,62.71205883026123,62.68017107009888
1137,200.0,63.26148529052735,63.126272716522216
1138,200.0,67.03354988098144,66.77362449645996
1139,200.0,61.913513317108155,61.991665534973144
1140,44.0,12.655754871368408,12.834128856658936
1141,111.0,35.372284202575685,35.61191577911377
1142,200.0,60.363860912323,60.27527458190918
1143,200.0,60.477542057037354,60.36745868682861
1144,200.0,63.9885329246521,63.829604110717774
1145,98.0,34.46465465545654,34.15787628173828
1146,69.0,24.511927795410156,24.269268760681154
1147,129.0,44.00564378738403,43.43312068939209
1148,92.0,32.53829261779785,32.17507713317871
1149,64.0,22.821187210083007,22.534077491760254
1150,46.0,12.825523509979249,13.03065065383911
1151,80.0,29.077461013793947,28.810823135375976
1152,60.0,16.74918020248413,17.001016788482666
1153,96.0,34.35961380004883,34.30071464538574
1154,70.0,24.787407264709472,24.621783981323244
1155,82.0,29.496121368408204,29.24978401184082
1156,67.0,24.60900695800781,24.455825157165528
1157,60.0,21.673948936462402,21.50712356567383
1158,78.0,28.602138748168944,28.394438858032228
1159,63.0,22.588639869689942,22.371052017211912
1160,57.0,20.92059955596924,20.711792449951172
1161,51.0,18.598487396240234,18.446508483886717
1162,59.0,21.815948638916016,21.636993217468262
1163,59.0,21.082942123413087,20.935004844665528
1164,50.0,18.420073165893555,18.270850410461424
1165,58.0,21.08903217315674,21.121275749206543
1166,51.0,18.749244346618653,18.747977256774902
1167,56.0,15.897404117584228,15.981327495574952
1168,44.0,15.862324142456055,15.839725341796875
1169,65.0,23.541045837402343,23.458334503173827
1170,52.0,19.134590225219725,19.10405277252197
1171,44.0,15.896244773864746,15.843983726501465
1172,51.0,18.38294937133789,18.338482513427735
1173,40.0,14.645185012817382,14.602220916748047
1174,41.0,14.689498596191406,14.646517181396485
1175,46.0,16.831877937316893,16.792269783020018
1176,63.0,23.098412055969238,23.02361946105957
1177,48.0,17.19714973449707,17.136433944702148
1178,47.0,16.87504695892334,16.84296417236328
1179,37.0,13.207628326416016,13.213187637329101
1180,36.0,13.07824504852295,13.032921257019042
1181,29.0,10.101834754943848,10.111331367492676
1182,26.0,9.238345565795898,9.255718002319336
1183,25.0,8.665884399414063,8.695108070373536
1184,31.0,11.03188404083252,11.078774604797363
1185,30.0,10.829189643859863,10.85551441192627
1186,25.0,8.973507347106933,8.984801483154296
1187,33.0,11.576475410461425,11.613853721618652
1188,36.0,12.595356330871581,12.625394325256348
1189,24.0,8.396072387695312,8.397172393798828
1190,21.0,7.388561401367188,7.393799324035644
1191,29.0,10.190281791687012,10.18626449584961
1192,26.0,9.39700096130371,9.410146598815919
1193,27.0,9.549848670959472,9.59063217163086
1194,27.0,9.757661933898925,9.777604331970215
1195,29.0,10.230545463562011,10.257703514099122
1196,22.0,7.631446113586426,7.667051963806152
1197,30.0,10.49567138671875,10.541465110778809
1198,32.0,11.217159729003907,11.254610481262207
1199,23.0,8.151466026306153,8.1651753616333
1200,24.0,8.556045112609864,8.557360572814941
1201,27.0,9.69282787322998,9.715539321899413
1202,37.0,12.854275703430176,12.884717292785645
1203,20.0,7.136115913391113,7.173914947509766
1204,23.0,8.144030838012695,8.186270637512207
1205,29.0,10.359216423034669,10.4068021774292
1206,39.0,13.688589897155762,13.772506942749024
1207,27.0,9.470575447082519,9.54462532043457
1208,24.0,8.662418022155762,8.72308567047119
1209,32.0,11.360020370483399,11.455832061767579
1210,28.0,9.78304515838623,9.850027313232422
1211,37.0,13.284150581359864,13.290452537536622
1212,34.0,11.871523895263671,11.921115989685058
1213,23.0,8.179358825683593,8.22348476409912
1214,26.0,9.193117637634277,9.27481689453125
1215,33.0,11.689320297241212,11.803024215698242
